zone_name,utility_name,hardness_mg_l_caco3,confidence,source_url,source_date,country_code,note
Anakie (Barwon),Barwon Water,47,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 20 to 67 mg/L over 2023/24. Table 20."
Anglesea (Barwon),Barwon Water,39,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 31 to 51 mg/L over 2023/24. Table 20."
Apollo Bay (Barwon),Barwon Water,48,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 27 to 71 mg/L over 2023/24. Table 20."
Bannockburn (Barwon),Barwon Water,91,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 55 to 130 mg/L over 2023/24. Table 20."
Batesford (Barwon),Barwon Water,89,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 52 to 140 mg/L over 2023/24. Table 20."
Bellarine (Barwon),Barwon Water,41,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 32 to 51 mg/L over 2023/24. Table 20."
Birregurra (Barwon),Barwon Water,36,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 22 to 57 mg/L over 2023/24. Table 20."
Clifton Springs (Barwon),Barwon Water,37,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 23 to 47 mg/L over 2023/24. Table 20."
Colac (Barwon),Barwon Water,22,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 12 to 27 mg/L over 2023/24. Table 20."
Cressy (Barwon),Barwon Water,23,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 18 to 27 mg/L over 2023/24. Table 20."
Forrest (Barwon),Barwon Water,29,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 18 to 37 mg/L over 2023/24. Table 20."
Gellibrand (Barwon),Barwon Water,44,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 18 to 85 mg/L over 2023/24. Table 20."
Highton (Barwon),Barwon Water,40,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 20 to 61 mg/L over 2023/24. Table 20."
Highton High Level (Barwon),Barwon Water,35,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 19 to 44 mg/L over 2023/24. Table 20."
Leopold (Barwon),Barwon Water,36,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 23 to 41 mg/L over 2023/24. Table 20."
Little River (Barwon),Barwon Water,48,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 17 to 78 mg/L over 2023/24. Table 20."
Lorne (Barwon),Barwon Water,26,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 15 to 33 mg/L over 2023/24. Table 20."
Lovely Banks (Barwon),Barwon Water,47,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 15 to 89 mg/L over 2023/24. Table 20."
Lovely Banks-Carrs Road (Barwon),Barwon Water,49,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 22 to 74 mg/L over 2023/24. Table 20."
Montpellier (Barwon),Barwon Water,49,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 23 to 73 mg/L over 2023/24. Table 20."
Moorabool (Barwon),Barwon Water,89,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 53 to 140 mg/L over 2023/24. Table 20."
Moriac (Barwon),Barwon Water,37,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 26 to 53 mg/L over 2023/24. Table 20."
Ocean Grove (Barwon),Barwon Water,38,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 30 to 47 mg/L over 2023/24. Table 20."
Pettavel (Barwon),Barwon Water,36,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 18 to 51 mg/L over 2023/24. Table 20."
Portarlington (Barwon),Barwon Water,39,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 24 to 51 mg/L over 2023/24. Table 20."
Queenscliff (Barwon),Barwon Water,35,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 23 to 44 mg/L over 2023/24. Table 20."
Teesdale (Barwon),Barwon Water,92,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 59 to 140 mg/L over 2023/24. Table 20."
Torquay (Barwon),Barwon Water,37,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 29 to 54 mg/L over 2023/24. Table 20."
Winchelsea (Barwon),Barwon Water,34,verified,https://www.barwonwater.vic.gov.au/__data/assets/pdf_file/0035/374678/Barwon-Water-2023-24-Annual-Drinking-Water-Quality-Report.pdf,2024-06-30,AU,"Average of monthly samples, 19 to 38 mg/L over 2023/24. Table 20."
